282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,0
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,0
1090,0
1091,0
1092,0
1093,0
1094,0
1095,0
1096,0
1097,0
1098,0
1099,0
1100,0
1101,0
1102,0
1103,0
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,0
1226,0
1227,0
1228,0
1229,0
1230,0
1231,0
1232,0
1233,0
1234,0
1235,0
1236,0
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,0
1381,0
1382,0
1383,0
1384,0
1385,0
1386,0
1387,0
1388,0
1389,0
1390,0
1391,0
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,0
1489,0
1490,0
1491,0
1492,0
1493,0
1494,0
1495,0
1496,0
1497,0
1498,0
1499,0
1500,0
1501,0
1502,0
1503,0
1504,0
1505,0
1506,0
1507,0
1508,0
1509,0
1510,0
1511,0
1512,0
1513,0
1514,0
1515,0
1516,0
1517,0
1518,0
1519,0
1520,0
1521,0
1522,0
1523,0
1524,0
1525,0
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,255
1541,255
1542,255
1543,255
1544,255
1545,255
1546,255
1547,255
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,255
1557,255
1558,255
1559,255
1560,255
1561,255
1562,255
1563,255
1564,255
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,255
1574,255
1575,255
1576,255
1577,255
1578,255
1579,255
1580,255
1581,255
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,255
1590,255
1591,255
1592,255
1593,255
1594,255
1595,255
1596,255
1597,255
1598,255
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,255
1607,255
1608,255
1609,255
1610,255
1611,255
1612,255
1613,255
1614,255
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,255
1623,255
1624,255
1625,255
1626,255
1627,255
1628,255
1629,255
1630,255
1631,255
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,0
1639,255
1640,255
1641,255
1642,255
1643,255
1644,255
1645,255
1646,255
1647,255
1648,255
1649,0
1650,0
1651,0
1652,0
1653,0
1654,0
1655,0
1656,255
1657,255
1658,255
1659,255
1660,255
1661,255
1662,255
1663,255
1664,255
1665,0
1666,0
1667,0
1668,0
1669,0
1670,0
1671,0
1672,255
1673,255
1674,255
1675,255
1676,255
1677,255
1678,255
1679,255
1680,255
1681,255
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,255
1690,255
1691,255
1692,255
1693,255
1694,255
1695,255
1696,255
1697,255
1698,255
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,255
1706,255
1707,255
1708,255
1709,255
1710,255
1711,255
1712,255
1713,255
1714,255
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,255
1723,255
1724,255
1725,255
1726,255
1727,255
1728,255
1729,255
1730,255
1731,255
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,255
1740,255
1741,255
1742,255
1743,255
1744,255
1745,255
1746,255
1747,255
1748,255
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,255
1756,255
1757,255
1758,255
1759,255
1760,255
1761,255
1762,255
1763,255
1764,255
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,255
1773,255
1774,255
1775,255
1776,255
1777,255
1778,255
1779,255
1780,255
1781,255
1782,0
1783,0
1784,0
1785,0
1786,0
1787,0
1788,0
1789,255
1790,255
1791,255
1792,255
1793,255
1794,255
1795,255
1796,255
1797,255
1798,255
1799,0
1800,0
1801,0
1802,0
1803,0
1804,0
1805,255
1806,255
1807,255
1808,255
1809,255
1810,255
1811,255
1812,255
1813,255
1814,255
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,0
1822,255
1823,255
1824,255
1825,255
1826,255
1827,255
1828,255
1829,255
1830,255
1831,255
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,255
1840,255
1841,255
1842,255
1843,255
1844,255
1845,255
1846,255
1847,255
1848,255
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,255
1857,255
1858,255
1859,255
1860,255
1861,255
1862,255
1863,255
1864,255
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,255
1873,255
1874,255
1875,255
1876,255
1877,255
1878,255
1879,255
1880,255
1881,255
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,255
1890,255
1891,255
1892,255
1893,255
1894,255
1895,255
1896,255
1897,255
1898,255
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,255
1907,255
1908,255
1909,255
1910,255
1911,255
1912,255
1913,255
1914,255
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,255
1923,255
1924,255
1925,255
1926,255
1927,255
1928,255
1929,255
1930,255
1931,255
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,255
1940,255
1941,255
1942,255
1943,255
1944,255
1945,255
1946,255
1947,255
1948,255
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,255
1957,255
1958,255
1959,255
1960,255
1961,255
1962,255
1963,255
1964,255
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,255
1973,255
1974,255
1975,255
1976,255
1977,255
1978,255
1979,255
1980,255
1981,255
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,255
1990,255
1991,255
1992,255
1993,255
1994,255
1995,255
1996,255
1997,255
1998,255
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,255
2007,255
2008,255
2009,255
2010,255
2011,255
2012,255
2013,255
2014,255
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,255
2023,255
2024,255
2025,255
2026,255
2027,255
2028,255
2029,255
2030,255
2031,255
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,255
2040,255
2041,255
2042,255
2043,255
2044,255
2045,255
2046,255
2047,255
2048,255
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,255
2057,255
2058,255
2059,255
2060,255
2061,255
2062,255
2063,255
2064,255
2065,0
2066,0
2067,0
2068,0
2069,0
2070,0
2071,0
2072,255
2073,255
2074,255
2075,255
2076,255
2077,255
2078,255
2079,255
2080,255
2081,255
2082,0
2083,0
2084,0
2085,0
2086,0
2087,0
2088,0
2089,255
2090,255
2091,255
2092,255
2093,255
2094,255
2095,255
2096,255
2097,255
2098,255
2099,0
2100,0
2101,0
2102,0
2103,0
2104,0
2105,0
2106,255
2107,255
2108,255
2109,255
2110,255
2111,255
2112,255
2113,255
2114,255
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,255
2123,255
2124,255
2125,255
2126,255
2127,255
2128,255
2129,255
2130,255
2131,255
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,255
2140,255
2141,255
2142,255
2143,255
2144,255
2145,255
2146,255
2147,255
2148,255
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,255
2157,255
2158,255
2159,255
2160,255
2161,255
2162,255
2163,255
2164,255
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,255
2173,255
2174,255
2175,255
2176,255
2177,255
2178,255
2179,255
2180,255
2181,255
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,255
2190,255
2191,255
2192,255
2193,255
2194,255
2195,255
2196,255
2197,255
2198,255
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,255
2207,255
2208,255
2209,255
2210,255
2211,255
2212,255
2213,255
2214,255
2215,0
2216,0
2217,0
2218,0
2219,0
2220,0
2221,0
2222,255
2223,255
2224,255
2225,255
2226,255
2227,255
2228,255
2229,255
2230,255
2231,255
2232,255
2233,255
2234,255
2235,255
2236,255
2237,255
2238,255
2239,255
2240,255
2241,255
2242,255
2243,255
2244,255
2245,255
2246,255
2247,255
2248,255
2249,255
2250,255
2251,255
2252,255
2253,255
2254,255
2255,255
2256,255
2257,255
2258,255
2259,255
2260,255
2261,255
2262,255
2263,255
2264,255
2265,255
2266,255
2267,255
2268,255
2269,255
2270,255
2271,255
2272,255
2273,255
2274,255
2275,255
2276,255
2277,255
2278,255
2279,255
2280,255
2281,255
2282,255
2283,255
2284,255
2285,255
2286,255
2287,255
2288,255
2289,255
2290,255
2291,255
2292,255
2293,255
2294,255
2295,255
2296,255
2297,255
2298,255
2299,255
2300,255
2301,255
2302,255
2303,255
2304,255
2305,255
2306,255
2307,255
2308,255
2309,255
2310,255
2311,255
2312,255
2313,255
2314,255
2315,255
2316,255
2317,255
2318,255
2319,255
2320,255
2321,255
2322,255
2323,255
2324,255
2325,255
2326,255
2327,255
2328,255
2329,255
2330,255
2331,255
2332,255
2333,255
2334,255
2335,255
2336,255
2337,255
2338,255
2339,255
2340,255
2341,255
2342,255
2343,255
2344,255
2345,255
2346,255
2347,255
2348,255
2349,255
2350,255
2351,255
2352,255
2353,255
2354,255
2355,255
2356,255
2357,255
2358,255
2359,255
2360,255
2361,255
2362,255
2363,255
2364,255
2365,255
2366,255
2367,255
2368,255
2369,255
2370,255
2371,255
2372,255
2373,255
2374,255
2375,255
2376,255
2377,255
2378,255
2379,255
2380,255
2381,255
2382,255
2383,255
2384,255
2385,255
2386,255
2387,255
2388,255
2389,255
2390,255
2391,255
2392,255
2393,255
2394,255
2395,255
2396,255
2397,255
2398,255
2399,255
2400,255
2401,255
2402,255
2403,255
2404,255
2405,255
2406,255
2407,255
2408,255
2409,255
2410,255
2411,255
2412,255
2413,255
2414,255
2415,255
2416,255
2417,255
2418,255
2419,255
2420,255
2421,255
2422,255
2423,255
2424,255
2425,255
2426,255
2427,255
2428,255
2429,255
2430,255
2431,255
2432,255
2433,255
2434,255
2435,255
2436,255
2437,255
2438,255
2439,255
2440,255
2441,255
2442,255
2443,255
2444,255
2445,255
2446,255
2447,255
2448,255
2449,255
2450,255
2451,255
2452,255
2453,255
2454,255
2455,255
2456,255
2457,255
2458,255
2459,255
2460,255
2461,255
2462,255
2463,255
2464,255
2465,255
2466,255
2467,255
2468,255
2469,255
2470,255
2471,255
2472,255
2473,255
2474,255
2475,255
2476,255
2477,255
2478,255
2479,255
2480,255
2481,255
2482,255
2483,255
2484,255
2485,255
2486,255
2487,255
2488,255
2489,255
2490,255
2491,255
2492,255
2493,255
2494,255
2495,255
2496,255
2497,255
2498,255
2499,255
2500,255
2501,255
2502,255
2503,255
2504,255
2505,255
2506,255
2507,255
2508,255
2509,255
2510,255
2511,255
2512,255
2513,255
2514,255
2515,255
2516,255
2517,255
2518,255
2519,255
2520,255
2521,255
2522,255
2523,255
2524,255
2525,255
2526,255
2527,255
2528,255
2529,255
2530,255
2531,255
2532,255
2533,255
2534,255
2535,255
2536,255
2537,255
2538,255
2539,255
2540,255
2541,255
2542,255
2543,255
2544,255
2545,255
2546,255
2547,255
2548,255
2549,255
2550,255
2551,255
2552,255
2553,255
2554,255
2555,255
2556,255
2557,255
2558,255
2559,255
2560,255
2561,255
2562,255
2563,255
2564,255
2565,255
2566,255
2567,255
2568,255
2569,255
2570,255
2571,255
2572,255
2573,255
2574,255
2575,255
2576,255
2577,255
2578,255
2579,255
2580,255
2581,255
2582,255
2583,255
2584,255
2585,255
2586,255
2587,255
2588,255
2589,255
2590,255
2591,255
2592,255
2593,255
2594,255
2595,255
2596,255
2597,255
2598,255
2599,255
2600,255
2601,255
2602,255
2603,255
2604,255
2605,255
2606,255
2607,255
2608,255
2609,255
2610,255
2611,255
2612,255
2613,255
2614,255
2615,255
2616,255
2617,255
2618,255
2619,255
2620,255
2621,255
2622,255
2623,255
2624,255
2625,255
2626,255
2627,255
2628,255
2629,255
2630,255
2631,255
2632,255
2633,255
2634,255
2635,255
2636,255
2637,255
2638,255
2639,255
2640,255
2641,255
2642,255
2643,255
2644,255
2645,255
2646,255
2647,255
2648,255
2649,255
2650,255
2651,255
2652,255
2653,255
2654,255
2655,255
2656,255
2657,255
2658,255
2659,255
2660,255
2661,255
2662,255
2663,255
2664,255
2665,255
2666,255
2667,255
2668,255
2669,255
2670,255
2671,255
2672,255
2673,255
2674,255
2675,255
2676,255
2677,255
2678,255
2679,255
2680,255
2681,255
2682,255
2683,255
2684,255
2685,255
2686,255
2687,255
2688,255
2689,255
2690,255
2691,255
2692,255
2693,255
2694,255
2695,255
2696,255
2697,255
2698,255
2699,255
2700,255
2701,255
2702,255
2703,255
2704,255
2705,255
2706,255
2707,255
2708,255
2709,255
2710,255
2711,255
2712,255
2713,255
2714,255
2715,255
2716,255
2717,255
2718,255
2719,255
2720,255
2721,255
2722,255
2723,255
2724,255
2725,255
2726,255
2727,255
2728,255
2729,255
2730,255
2731,255
2732,255
2733,255
2734,255
2735,255
2736,255
2737,255
2738,255
2739,255
2740,255
2741,255
2742,255
2743,255
2744,255
2745,255
2746,255
2747,255
2748,255
2749,255
2750,255
2751,255
2752,255
2753,255
2754,255
2755,255
2756,255
2757,255
2758,255
2759,255
2760,255
2761,255
2762,255
2763,255
2764,255
2765,255
2766,255
2767,255
2768,255
2769,255
2770,255
2771,255
2772,255
2773,255
2774,255
2775,255
2776,255
2777,255
2778,255
2779,255
2780,255
2781,255
2782,255
2783,255
2784,255
2785,255
2786,255
2787,255
2788,255
2789,255
2790,255
2791,255
2792,255
2793,255
2794,255
2795,255
2796,255
2797,255
2798,255
2799,255
2800,255
2801,255
2802,255
2803,255
2804,255
2805,255
2806,255
2807,255
2808,255
2809,255
2810,255
2811,255
2812,255
2813,255
2814,255
2815,255
2816,255
2817,255
2818,255
2819,255
2820,255
2821,255
2822,255
2823,255
2824,255
2825,255
2826,255
2827,255
2828,255
2829,255
2830,255
2831,255
2832,255
2833,255
2834,255
2835,255
2836,255
2837,255
2838,255
2839,255
2840,255
2841,255
2842,255
2843,255
2844,255
2845,255
2846,255
2847,255
2848,255
2849,255
2850,255
2851,255
2852,255
2853,255
2854,255
2855,255
2856,255
2857,255
2858,255
2859,255
2860,255
2861,255
2862,255
2863,255
2864,255
2865,255
2866,255
2867,255
2868,255
2869,255
2870,255
2871,255
2872,255
2873,255
2874,255
2875,255
2876,255
2877,255
2878,255
2879,255
2880,255
2881,255
2882,255
2883,255
2884,255
2885,255
2886,255
2887,255
2888,255
2889,255
2890,255
2891,255
2892,255
2893,255
2894,255
2895,255
2896,255
2897,255
2898,255
2899,255
2900,255
2901,255
2902,255
2903,255
2904,255
2905,255
2906,255
2907,255
2908,255
2909,255
2910,255
2911,255
2912,255
2913,255
2914,255
2915,255
2916,255
2917,255
2918,255
2919,255
2920,255
2921,255
2922,255
2923,255
2924,255
2925,255
2926,255
2927,255
2928,255
2929,255
2930,255
2931,255
2932,255
2933,255
2934,255
2935,255
2936,255
2937,255
2938,255
2939,255
2940,255
2941,255
2942,255
2943,255
2944,255
2945,255
2946,255
2947,255
2948,255
2949,255
2950,255
2951,255
2952,255
2953,255
2954,255
2955,255
2956,255
2957,255
2958,255
2959,255
2960,255
2961,255
2962,255
2963,255
2964,255
2965,255
2966,255
2967,255
2968,255
2969,255
2970,255
2971,255
2972,255
2973,255
2974,255
2975,255
2976,255
2977,255
2978,255
2979,255
2980,255
2981,255
2982,255
2983,255
2984,255
2985,255
2986,255
2987,255
2988,255
2989,255
2990,255
2991,255
2992,255
2993,255
2994,255
2995,255
2996,255
2997,255
2998,255
2999,255
